Name;Price;1h %;24h %;7d %;Market Cap;Volume(24h);Circulating Supply
BitcoinBTC;$95.314,60;0.18%;0.81%;1.30%;$1.892.951.935.410;$15.017.106.845;19.86M of BTC
EthereumETH;$1.824,49;0.29%;0.24%;1.46%;$220.275.613.143;$8.248.621.643;120.73M of ETH
TetherUSDT;$1,00;0.01%;0.01%;0.02%;$149.378.301.271;$36.821.259.690;149.35B of USDT
XRPXRP;$2,18;0.54%;0.30%;2.26%;$127.597.078.860;$1.468.644.346;58.5B of XRP
BNBBNB;$588,11;0.22%;1.71%;2.16%;$82.859.113.436;$1.266.798.263;140.88M of BNB
SolanaSOL;$146,80;0.22%;0.26%;1.59%;$76.056.950.338;$1.488.766.419;518.06M of SOL
USDCUSDC;$1,00;0.00%;0.01%;0.01%;$61.515.333.544;$5.248.773.398;61.5B of USDC
DogecoinDOGE;$0,1720;0.68%;2.22%;4.15%;$25.663.643.235;$567.780.928;149.12B of DOGE
CardanoADA;$0,6840;0.73%;3.62%;1.98%;$24.149.143.833;$698.322.707;35.3B of ADA
TRONTRX;$0,2480;0.11%;0.91%;0.42%;$23.546.614.899;$368.448.243;94.92B of TRX
SuiSUI;$3,26;0.62%;0.68%;9.17%;$10.887.579.543;$1.008.209.899;3.33B of SUI
ChainlinkLINK;$14,00;0.43%;1.74%;3.63%;$9.204.094.599;$188.462.334;657.09M of LINK
UNUS SED LEOLEO;$9,08;0.04%;1.53%;0.84%;$8.389.227.201;$1.480.728;923.53M of LEO
AvalancheAVAX;$19,90;0.43%;3.43%;8.48%;$8.314.962.327;$176.553.137;417.7M of AVAX
StellarXLM;$0,2665;0.65%;1.45%;5.79%;$8.243.797.271;$128.515.206;30.92B of XLM
ToncoinTON;$3,05;0.70%;1.54%;5.34%;$7.587.620.680;$76.825.558;2.48B of TON
HederaHBAR;$0,1762;0.16%;2.01%;5.73%;$7.442.701.940;$115.728.765;42.23B of HBAR
Shiba InuSHIB;$0,00001266;0.87%;2.18%;6.05%;$7.462.405.830;$122.274.709;589.24T of SHIB
Bitcoin CashBCH;$353,47;0.73%;3.38%;0.65%;$7.021.880.291;$215.483.262;19.86M of BCH
HyperliquidHYPE;$20,51;1.01%;0.31%;15.04%;$6.852.087.206;$84.790.414;333.92M of HYPE
LitecoinLTC;$85,98;0.74%;0.24%;0.32%;$6.519.583.434;$260.348.691;75.81M of LTC
PolkadotDOT;$3,90;0.85%;3.30%;4.34%;$6.150.526.934;$130.914.842;1.57B of DOT
DaiDAI;$1,00;0.00%;0.01%;0.00%;$5.365.723.624;$128.896.962;5.36B of DAI
MoneroXMR;$276,01;0.49%;0.87%;20.66%;$5.091.532.185;$105.409.899;18.44M of XMR
Bitget TokenBGB;$4,34;0.19%;0.88%;0.67%;$5.077.983.203;$68.340.543;1.16B of BGB
Ethena USDeUSDe;$1,00;0.00%;0.02%;0.08%;$4.687.010.374;$31.970.492;4.68B of USDe
PiPI;$0,5883;0.23%;1.58%;6.73%;$4.143.762.258;$68.669.778;7.04B of PI
PepePEPE;$0,058011;1.63%;1.78%;8.84%;$3.370.476.836;$358.027.110;420.68T of PEPE
AptosAPT;$5,08;0.76%;2.29%;5.26%;$3.155.422.364;$76.351.691;620.42M of APT
UniswapUNI;$5,03;0.66%;0.84%;9.35%;$3.163.802.967;$81.397.048;628.56M of UNI
OKBOKB;$51,36;0.26%;0.08%;1.06%;$3.082.095.289;$2.260.543;60M of OKB
BittensorTAO;$346,27;1.48%;3.06%;0.75%;$3.012.829.516;$68.905.310;8.7M of TAO
NEAR ProtocolNEAR;$2,31;1.25%;4.41%;7.76%;$2.799.394.085;$106.589.373;1.21B of NEAR
OndoONDO;$0,8536;0.79%;2.44%;9.97%;$2.696.855.440;$95.814.402;3.15B of ONDO
GateTokenGT;$21,47;0.08%;1.09%;3.32%;$2.640.103.114;$4.203.417;122.91M of GT
AaveAAVE;$171,43;0.91%;0.54%;2.51%;$2.590.455.045;$205.570.602;15.11M of AAVE
Internet ComputerICP;$4,58;0.59%;2.52%;9.04%;$2.441.018.227;$48.868.402;532.77M of ICP
Ethereum ClassicETC;$16,03;0.95%;3.00%;3.83%;$2.434.284.470;$68.677.991;151.78M of ETC
MantleMNT;$0,7226;0.41%;1.56%;1.04%;$2.431.591.936;$89.559.973;3.36B of MNT
KaspaKAS;$0,09183;0.32%;5.02%;4.64%;$2.398.925.854;$57.768.537;26.12B of KAS
POL (prev. MATIC)POL;$0,2298;0.74%;0.17%;3.36%;$2.393.664.059;$70.767.027;10.41B of POL
CronosCRO;$0,08836;0.96%;1.04%;2.26%;$2.348.053.669;$17.510.923;26.57B of CRO
RenderRENDER;$4,26;0.63%;7.14%;1.39%;$2.209.947.224;$61.825.769;517.71M of RENDER
OFFICIAL TRUMPTRUMP;$10,90;1.57%;5.70%;25.95%;$2.181.523.985;$782.247.491;199.99M of TRUMP
VeChainVET;$0,02506;0.64%;3.58%;5.29%;$2.154.864.294;$27.605.523;85.98B of VET
World Liberty Financial USDUSD1;$0,9997;0.01%;0.04%;0.04%;$2.127.497.278;$13.566.956;2.12B of USD1
FilecoinFIL;$2,61;0.36%;1.09%;3.09%;$1.733.168.491;$73.548.019;663.55M of FIL
AlgorandALGO;$0,2000;1.08%;2.90%;9.14%;$1.719.184.281;$45.259.064;8.59B of ALGO
CosmosATOM;$4,08;0.66%;2.85%;7.32%;$1.596.676.674;$71.178.092;390.93M of ATOM
EthenaENA;$0,2860;1.30%;1.50%;17.52%;$1.588.505.057;$60.967.086;5.55B of ENA
Artificial Superintelligence AllianceFET;$0,6562;1.23%;3.63%;10.44%;$1.568.958.021;$85.339.649;2.39B of FET
Sonic (prev. FTM)S;$0,5173;0.54%;4.86%;0.12%;$1.490.002.938;$88.384.192;2.88B of S
ArbitrumARB;$0,3103;0.71%;2.82%;7.39%;$1.476.289.016;$96.127.549;4.75B of ARB
CelestiaTIA;$2,36;0.94%;2.81%;16.18%;$1.472.190.388;$46.581.794;622.95M of TIA
First Digital USDFDUSD;$0,9983;0.00%;0.06%;0.00%;$1.469.507.436;$1.566.020.095;1.47B of FDUSD
KuCoin TokenKCS;$10,69;0.11%;0.71%;1.92%;$1.336.539.359;$361.458;125.02M of KCS
FlareFLR;$0,02028;1.37%;9.20%;24.93%;$1.282.110.704;$36.740.533;63.21B of FLR
MakerMKR;$1.523,12;0.32%;0.91%;2.92%;$1.270.614.903;$32.857.980;834.21K of MKR
BonkBONK;$0,00001584;2.04%;6.59%;16.69%;$1.251.862.594;$122.847.775;78.99T of BONK
WorldcoinWLD;$0,9288;1.51%;3.65%;17.46%;$1.229.269.621;$121.278.811;1.32B of WLD
JupiterJUP;$0,4227;1.17%;2.31%;8.91%;$1.224.951.631;$22.851.954;2.89B of JUP
DeXeDEXE;$14,44;0.04%;9.37%;10.61%;$1.209.846.941;$38.721.720;83.73M of DEXE
StacksSTX;$0,7592;1.38%;2.11%;12.48%;$1.157.275.115;$38.255.262;1.52B of STX
XDC NetworkXDC;$0,07326;0.24%;1.63%;3.00%;$1.150.656.268;$28.320.768;15.7B of XDC
FartcoinFARTCOIN;$1,10;0.04%;0.99%;2.65%;$1.103.163.270;$101.264.804;999.99M of FARTCOIN
OptimismOP;$0,6564;2.45%;2.10%;15.93%;$1.087.740.778;$89.457.803;1.65B of OP
Virtuals ProtocolVIRTUAL;$1,66;3.30%;6.73%;55.10%;$1.084.671.244;$349.480.816;652.39M of VIRTUAL
EOSEOS;$0,6890;1.22%;6.43%;4.01%;$1.077.087.645;$112.477.176;1.56B of EOS
QuantQNT;$86,36;0.14%;1.42%;17.67%;$1.042.625.710;$18.921.322;12.07M of QNT
SeiSEI;$0,2037;0.57%;1.98%;1.86%;$1.040.417.746;$40.091.742;5.1B of SEI
ImmutableIMX;$0,5451;2.04%;4.52%;6.18%;$990.796.580;$37.004.485;1.81B of IMX
StoryIP;$3,61;0.40%;5.26%;6.82%;$974.726.206;$31.384.417;269.85M of IP
PayPal USDPYUSD;$0,9998;0.00%;0.01%;0.00%;$941.528.876;$10.903.762;941.65M of PYUSD
InjectiveINJ;$9,32;0.36%;3.93%;4.87%;$932.671.222;$56.579.633;99.97M of INJ
Curve DAO TokenCRV;$0,6885;0.88%;2.61%;5.82%;$922.546.494;$89.460.568;1.33B of CRV
The GraphGRT;$0,09007;0.64%;3.89%;9.09%;$880.486.211;$28.570.751;9.77B of GRT
FourFORM;$2,20;0.62%;1.17%;1.69%;$841.007.713;$12.764.955;381.86M of FORM
NexoNEXO;$1,26;0.49%;1.30%;12.12%;$818.065.858;$9.983.856;646.14M of NEXO
Tether GoldXAUt;$3.253,25;0.04%;0.12%;2.17%;$802.006.369;$12.470.677;246.52K of XAUt
JasmyCoinJASMY;$0,01568;1.28%;1.52%;7.34%;$775.500.324;$21.416.918;49.44B of JASMY
WalrusWAL;$0,5878;0.46%;8.14%;7.01%;$773.305.015;$61.747.033;1.31B of WAL
PAX GoldPAXG;$3.252,42;0.02%;0.35%;2.22%;$774.479.256;$21.754.675;238.12K of PAXG
IOTAIOTA;$0,2036;1.19%;1.10%;2.88%;$762.890.331;$27.236.730;3.74B of IOTA
RaydiumRAY;$2,61;1.14%;1.50%;10.98%;$760.392.394;$32.956.710;290.3M of RAY
Bitcoin SVBSV;$36,29;0.63%;1.16%;12.43%;$720.881.989;$57.467.029;19.86M of BSV
Lido DAOLDO;$0,7997;1.24%;1.90%;4.99%;$718.155.097;$52.370.380;897.92M of LDO
FLOKIFLOKI;$0,00007454;1.81%;7.44%;2.77%;$717.512.221;$63.582.306;9.62T of FLOKI
BitTorrent [New]BTT;$0,067216;0.12%;3.58%;0.84%;$711.575.331;$37.533.795;986.06T of BTT
The SandboxSAND;$0,2748;0.72%;3.00%;6.99%;$693.581.225;$44.733.930;2.52B of SAND
HeliumHNT;$3,79;0.04%;2.02%;9.89%;$690.264.107;$3.636.336;181.96M of HNT
KaiaKAIA;$0,1143;0.61%;3.07%;1.02%;$687.388.895;$9.862.319;6B of KAIA
SolayerLAYER;$3,26;1.25%;11.28%;24.98%;$684.625.478;$286.791.303;210M of LAYER
Theta NetworkTHETA;$0,6768;0.75%;6.44%;5.45%;$676.810.450;$19.139.628;1B of THETA
GalaGALA;$0,01507;0.95%;3.67%;9.43%;$667.364.459;$39.476.672;44.27B of GALA
Pudgy PenguinsPENGU;$0,01060;3.25%;1.04%;2.74%;$666.885.717;$120.610.251;62.86B of PENGU
Ethereum Name ServiceENS;$18,50;0.77%;0.84%;0.07%;$664.656.082;$98.952.205;35.92M of ENS
CoreCORE;$0,6574;1.02%;10.59%;7.60%;$657.795.582;$26.831.084;1B of CORE
PancakeSwapCAKE;$1,92;0.72%;2.89%;4.48%;$612.171.703;$39.928.831;318.1M of CAKE
FlowFLOW;$0,3688;0.98%;3.88%;6.78%;$582.830.387;$14.416.292;1.57B of FLOW
DeepBook ProtocolDEEP;$0,1852;0.52%;4.82%;0.63%;$583.877.102;$144.983.358;3.15B of DEEP
