Name;Price;1h %;24h %;7d %;Market Cap;Volume(24h);Circulating Supply
BitcoinBTC;$106.290,18;0.01%;0.74%;1.07%;$2.112.639.216.507;$37.255.427.927;19.87M of BTC
EthereumETH;$2.528,42;0.17%;0.70%;0.56%;$305.238.603.546;$11.207.376.043;120.72M of ETH
TetherUSDT;$1,00;0.00%;0.03%;0.01%;$154.843.892.324;$55.325.035.203;154.76B of USDT
XRPXRP;$2,28;0.15%;4.80%;5.01%;$134.218.187.102;$2.345.890.280;58.82B of XRP
BNBBNB;$653,18;0.05%;0.38%;0.46%;$92.025.866.768;$1.414.201.623;140.88M of BNB
SolanaSOL;$153,45;0.88%;1.63%;1.87%;$80.535.499.707;$1.704.963.906;524.81M of SOL
USDCUSDC;$0,9999;0.00%;0.01%;0.01%;$61.081.270.390;$5.354.615.608;61.08B of USDC
DogecoinDOGE;$0,1853;0.10%;1.49%;4.00%;$27.723.756.429;$730.455.918;149.6B of DOGE
TRONTRX;$0,2839;0.14%;0.98%;5.40%;$26.933.859.447;$528.382.229;94.85B of TRX
CardanoADA;$0,6724;0.01%;1.30%;1.53%;$23.765.372.329;$458.642.090;35.34B of ADA
HyperliquidHYPE;$36,08;0.86%;3.35%;9.63%;$12.050.180.614;$127.286.052;333.92M of HYPE
SuiSUI;$3,24;0.16%;0.78%;1.49%;$11.035.426.831;$500.485.306;3.39B of SUI
ChainlinkLINK;$13,86;0.28%;0.41%;1.06%;$9.109.303.622;$173.925.953;657.09M of LINK
AvalancheAVAX;$20,94;0.66%;1.01%;0.87%;$8.834.497.483;$242.906.270;421.75M of AVAX
UNUS SED LEOLEO;$9,19;0.11%;0.91%;6.81%;$8.493.991.451;$3.898.606;923.28M of LEO
StellarXLM;$0,2711;0.12%;2.08%;1.51%;$8.458.055.020;$160.676.736;31.18B of XLM
Bitcoin CashBCH;$416,46;0.26%;1.80%;2.76%;$8.279.650.624;$270.201.286;19.88M of BCH
